Ability,Short Description
Battle Plan: Go to Ground,"Spend 1 feat point to use.  Quick Action.  Each friendly character gains Cover, does not suffer Blast damage, and does not block LOS until he moves, is placed, or is engaged."
Battle Plan: Orchestrate Fire,Spend 1 feat point to use.  Quick Action.  Each friendly characters in command range gain +2 on artillery ranged attack rolls. Only last for one round.
Battle Plan: Reconnaissance,Spend 1 feat point to use.  Quick Action.  You and each friendly character who starts their activation in his CMD gains the Pathfinder ability.  Battle Plan: Reconnaissance lasts for one round.
Battle Plan: Shadow,"Spend 1 feat point to use.  Quick Action.  When a character uses this Battle Plan, each friendly character who follows his orders gains Prowl for one round."
Bayonet Charge,"When you charge with ranged weapon that has a Bayonet, after moving but before making charge attack, make one ranged attack targeting charge target.  See page 158 for more."
Berserk,"When this char incaps or destroys one or more chars this turn with melee attacks, Imediately after all attacks are resolved char must make a melee attack against another char in melee range."
Big Game Hunter,"When a character with Big Game Hunter makes a melee or ranged attack against an natural animal or beast native to the wilds of Immoren, he gains a bonus on attack rolls equal to his Survival skill."
Binding,"When the character ties up, manacles or otherwise restrains another character with some form of restraints, add +3 to the skill roll difficulty for the bound character to escape."
Black Tongue,Gain additional die on social rolls against infernals. Discard the lowest die in each roll.
Blaster,The character gains +2 to hit with electrical ranged attacks.
Blood Spiller,The character gains +2 on damage rolls against living characters.
Bloodlust,"Char retains reason rather than losing himself to complete madness. Char's willpower is not reduced as a result of wielding a fellblade, and char never becomes a slave to the weapon."
Boarding Action,Character can use Jumpung to make a jump as a quick action instead of a full action after making a Full Advance.
Bodge,The character can make temporary repairs to a steamjack in the midst of combat.  See page 299.
Bodyguard,The character is not limited to the number of times it can use Shield Guard each round.
Bomber,"When this character's grenade ranged attacks deviates, you can reroll the deviation and/or the direction of deviation.  A roll can only be rerolled once as a result of Bomber."
Bond,"Bond to warcaster armor, steamjack, or a mechanika weapon.  See page 158 of the Core Rulebook."
Brawler,"When using an improvised melee weapon, Character can use Unarmed Combat skill instead of Hand Weapon Skill for the attack roll."
Brew Master,You can reroll failed Alchemy rolls.  Each failed roll can be rerolled only once as a result of Brew Master.
Bull Rush,"When Riding a mount this character may make slam power attacks. Use the mount's POW for the Slam's POW. After resolving slam, character may make 1 normal melee attack"
Camouflage,Gain +2 DEF when benefiting from concealment/cover.
Card Sharp,Add an extra die to your Gambling rolls and drop the lowest die result.  Difficulty of the Detect Skill roll to notice the cheating is the cheating character’s INT+AGL+ Gambling skill.
Cautious Advance,The character gains one extra quick action each turn that can be used only to Take Cover.
Cavalry Charge,This character can make cavalry charges (p. 214) while riding a mount designated as a warhorse.
Chain Attack: Bleed Out,"If fighting with 2 hand weapons and hit living target with both initial attacks, after resolving, make one additional attack.  If hits, no damage but the target must forfeit either its movement or action."
Chain Attack: Body Slam,"If first two char melee unarmed attacks hit, make an additional melee attack. If third attack hits it causes a slam, if large base suffers -2. POW of slam for collateral damage is equal to char STR."
Chain Attack: Pin Down,"If you hit a living target with initial attacks from 2 pistols, after resolving make additional ranged attack against target.  If hits, no damage.  Instead, target can advance up to 2” and is knocked down."
Chain Attack: Smite,"If first two char melee hand weapon attacks hit, make an additional melee attack. If third attack hits it causes a slam, if large base suffers -2. POW of slam for collateral damage is equal to char STR + POW of weapon."
Choir,A character gains a cumulative +1 on magic attack rolls for each other character of his faith with this ability within 1” of him.
Circular Vision,This character's front arc extends to 360'.
Cleave,"When you incapacitate one or more enemies with melee attack with a Great Weapon, make 1 additional melee attack after attack is resolved.  You can make only one additional attack each turn."
Clockwork Transcendence,The characters essence is placed in a clockwork priest vessel.
Close Shot,The character does not suffer a –4 penalty on ranged attack rolls with a storm glaive while engaged
Combat Rider,"While you are riding a mount designated as a warhorse, the mount can make one attack against a target in it's melee range if the mount and rider did not charge this turn."
Communion,"Once per turn, char can use quick action to spend up to 3 soul tokens to give to a friendly steamjack within 5"". Steamjack can spend these tokens as if they were focus points and were controlled by a focuser."
Conniver,The character can reroll failed Bribery and Deception-based rolls.  Each roll can be rerolled only once with Conniver.
Convergence Warcaster,The character can bond to vectors. Faith prohibits bonding to steamjacks.
Corruptor,Gain a feat point for corrupting another character. GM determines what counts as corruption. See pg 68 Urban Adventures for full rules.
Counter Offer,"Character can reroll Negotiation rolls, whether failed or not. Can only reroll once as a result of Counter Offer"
Cover Identity,"You have an established a cover identity with its own history, contacts and criminal record (or lack thereof).  See pg. 159 for details."
Crackshot,"When making a ranged or magic attack against a target that has concealment, cover, or elevation, this character gains +2 on the attack rolls."
Craft Rune Shot,The character can craft his own rune shot ammunition. See page 160.
Crossbowman,The character can reload a Crossbow as a quick action instead of a full action.
Dark Scribe,Can create thralls in half the time
Defender,"Once per round, when a friendly within your CMD is hit with an enemy attack, immediately after the attack is resolved you can advance toward the enemy character, up to 2” and make a melee attack."
Defensive Line,"While this character is B2B with one more friendly characters, he gains +1 ARM.  While the character is B2B with one or more friendly character who also have the ability, the bonus increases to +2."
Dig In,"While having spade in hand: Quick Action to dig fox hole.  Until you move, are placed, go prone, or engaged, you gain cover, do not suffer Blast damage, and do not block LOS.  Cannot use when running."
Disease Resistance,The character can make boosted rolls to resist disease and infection.
Dispel,"When this character hits an enemy with a melee attack, he can spend 1 feat point to cause any upkeep spells on that enemy to immediately expire."
Divine Fortitude,The character can wear Bastion plate armor.
Dodger,"When you are missed by an enemy attack, immediately advance 2” after the attack is resolved unless you were missed while advancing.  You cannot be targeted by free strikes during this movement."
Dominating Presence,The character can reroll failed Social rolls. Each failed roll can be rorolled only once as a result of Dominating Presence.
Double Powder Ration,"When loaded a double powder ration is fired, the Effective range is increased by 24ft (4"") and Extreme range 120ft (20""). Can not be used with cartridges."
Drive: Ancillary Attack,Quick Action to use on steamjack you control.  The steamjack immediately makes one normal melee or ranged attack.
Drive: Assault,"Quick Action to use on steamjack you control.  'jack charges without spending focus/being forced.  As part of charge, after moving but before making charge attack, can make one ranged attack."
Drive: Off Road,Quick Action to use on steamjack you control.  'jack gains the Pathfinder ability and must use its normal movement and combat action to charge or make a Slam power attack during its turn this round.
Drive: Pronto,Quick Action to use on steamjack you control.  'jack immediately makes a full advance.
Dual Shot,You can forfeit your movement during your turn to make one additional ranged attack with a pistol or rifle.
Electromancer,The character's Stormsmithing lightning strike damage rolls are boosted.
Elemental Mastery,You gain +1 on your attack and damage rolls when casting an offensive spell from your elemental spell list.
Empower,"During your turn, while you are B2B with a non-incapacitated friendly character, you can spend 1 feat point to cause the friendly character to regain d3+1 vitality points."
Enigma Cipher,"Gain a feat point for solving a puzzle, riddle, or other complex problem. GM determines what counts"
Expert Rider,"You can reroll failed riding rolls. Each roll can be rerolled only once.  Additionally, as long as the mount is not knocked out you and your mount cannot be knocked down while you are mounted."
Eye of the Storm,"The character's command over elements is such that he can now protect those around him from the fury of the storm. While operating a stormcaller and lightning rod, this character and friendly characters in his command range gain Immunity: Electricity"
Fast Cook,You can create alchemical items in half the normal time.
Fast Draw,"+2 Initiative.  Gain Additional Quick Action on first round of combat each encounter, used only to draw weapon."
Fast Rearm,You gain one extra Quick Action each turn that can be used only to rearm a weapon of the type noted.
Fast Reload,You gain one extra Quick Action each turn that can be used only to reload a ranged weapon.
Fearless,The character is utterly fearless and automatically passes Willpower rolls to resist Terror.
Fearsome Howl,"Once per turn, character can spend quick action to unleash a terrifying howl. That turn he gains Terror [This Char's willpower +6]"
Fell Call: Cacophony,"Quick Action.  For one Round, enemies cannot cast spells, use battle plans, or use drives while within this character's command range."
Fell Call: Call of Defiance,"Quick Action.  For one round, when a friendly Trollkin character makes a Tough roll while in this character's command range, on a roll of 4, 5, or 6 the Trollkin heals 1 vitality point and is knocked down."
Fell Call: Ground Shaker,"Once per turn, this character can use this call instead of attacking.  The character then makes a RNG 10, AOE 5 fell call ranged attack that causes no damage. Targets hit are knocked down."
Fell Call: Heroic Ballad,"Quick Action.  For the rest of the round, while in the fell caller's command range, friendly Trollkin characters are fearless and gain +2 to melee attack rolls. Heroic Ballad lasts for one round."
Fell Call: Reverberation,Quick Action.  Make a RNG SP 6 ranged attack that causes no damage.  Use your POI+Fell Calling skill for attack rolls.  Enemies hit are pushed d3” directly away.  Move the enemy farthest away first.
Fell Call: Signal Call,Quick Action.  You can unleash a call that can be heard for a number of miles equal to his Fell Calling skill.
Fell Call: Sonic Blast,"Once per turn, you can use this call instead of attacking.  You make a RNG SP 8, POW 12 ranged attack.  Use your POI+ Fell Calling skill for the attack roll."
Field Alchemist,You gain one extra Quick Action each turn that can be used only to create a field alchemy quick effect.
Field Marshal: Celestial Harmony,"Spend a focus point. For one round, can channel spells through vectors in your battle group in your contol area."
Field Marshal: Magical Attack,"Spend a focus point.  For one round, the weapons of characters in his battlegroup become magical weapons while in the warcaster's control area."
Field Marshal: Relentless Charge,"Spend a focus point.  For a round, when a character in battlegroup begins a charge in control area, character gains the Relentless Charge ability."
Field Marshal: Shield Guard,"Spend a focus point.  For one round, characters in his battlegroup gain the Shield Guard ability while in the warcaster's control area."
Find Cover,"At the start of combat before Initiative is rolled, this character can immediately advance up to 2” and perform a Quick Action to take cover or go prone."
Fire in the Hole!,You can make a Grenade attack at the start of the Action Phase of your turn before moving or making normal attacks.  You must then use your movement to run or make a full advance.
Fist of God,"The character's unarmed melee combat attacks are magical. Additionally, the character gains an additional die on unarmed melee attack damage rolls against structures."
Flash Thief,The Character gains a feat point when he successfully picks a pocket using the Pick Pocket Skill
Fleet Foot,"When this character runs, he moves at SPD x 3."
Flesh of Steel,"While unarmored, double this characters PHY when determining his ARM. This ability has no effect while this character is wearing armor."
Flying Fists,"While fighting unarmed or with a one handed weapon in the other hand, the character gains an additional punch unarmed melee attack with his other hand."
Follow Up,"Requires Bull Rush. When this Character slams an enemy while mounted, imediately after the slam is resolved this character can advance directly toward slammed char up to distance slammed"
Free Style,You can improvise the ingredients of your alchemical compounds.  See page 163.
Gang,"With a melee attack that targets an enemy model in the melee range of another friendly, gain +1 to melee attack and damage rolls.  If one or more of those friendlies also has gang, increase to +2."
Gatekeeper,Enemy characters cannot gain soul tokens from characters destroyed in this character's command range.
Genius,You gain boosted INT rolls.
Get Away,"When this character is missed by an enemy attack at any time other than while advancing, instead of advancing 2” the character can make a full advance."
Ghost Shield,Gain +1 ARM for earch soul token you currently have.
Girded,"While armed with a shield, this character does not suffer Blast damage.  Friendly character in B2B with him do not suffer Blast damage either."
Good Breeding,This character can reroll failed Etiquette rolls.  Each roll can be rerolled only once due to Good Breeding.
Grappler,"An Opponent trying to break free of a grapple performed by this character suffers a -2 penalty to the roll. Also, this character does not sufffer the DEF penalty while grappling."
Grave Man,Gain additional die on social rolls against undead. Discard the lowest die in each roll.
Great Power,This character can upkeep one spell each turn without spending a Focus point or gaining a Fatigue point.
Grenadier,The character gains an additional Quick Action each turn that can only be used to pull the pin on a grenade.
Gunfighter,The character does not suffer a -4 penalty to ranged attack rolls with a pistol or carbine while engaged.
Hardened Strike,"The character's kick and punch unarmed melee attack damage rolls are automatically boosted. At Veteran level, the characater gains an additional die to Kick & Punch unarmed melee attack damage rolls instead of automatically boosting them."
Haruspex,Can see glimpse of the future in the entrails of freshly killed animals. See Pg 68 of Urban Adventures for full rules.
Head-Butt,"Instead of making a normal Unarmed Combat attack, this character can spend a feat point to make a Head Butt attack.  See p. 164 for more details."
Heave-Ho,"Instead of making a normal Unarmed Combat attack, this character can spend a feat point to make a Throw attack.  See p. 11 of Urban Adventure Guide for more details."
Hit 'em Low,"When a friendly character hits a living or undead enemy character while the enemy is B2B with this character, the enemy character is Knocked Down."
Hit the Deck!,"While prone,you do not suffer damage from AOE's unless you is directly hit by the AOE.  If you are caught in an AOE that did not directly hit you, you go prone but suffer no damage."
Hulking Presence,Add an extra die to Intimidation skill rolls made using PHY
Hyper Awareness,"While in this character's command range, friendly characters gain Circular Vision."
Hyper Perception,Investigators gain this Archetype Benefit:You gain boosted PER rolls.
Imbue Weapon,Can Imbue a non-mechanikal weapon with arcane energy. Weapon is considered Magical and Blessed(Ignores DEF and ARM from spells). See Pg 68 of Urban Adventures for full rules.
Immunity: Cold,This character is immune to Cold damage.
Immunity: Corrosion,This character is immune to Corrosion damage.
Immunity: Electricty,This character is immune to Electrical damage.
Immunity: Fire,This character is immune to Fire damage.
Imperishable Conviction,"When another friendly character of this character's faith suffers damage from an enemy attack while in this character's command range, this character regains 1 vitality point. Has no effect while incapacitated."
Impervious Wall Stance,"During his turn,, this character can forfeit his movement to use Imperviuos Wall Stance. The character gains +5 ARM, cannot be pushed or knocked down, and is immune to continuous effects. Last for 1 round."
Inscribe Formulae,This character can Inscribe runeplates.  See “Mechanika” p. 279.
Inscribe Thrall Rune,Can inscribe Thrall Runes. See p. 71 Urban adventures for details.
Instructor,"While within 12 feet (2"") friendly characters gain an additional die on occupational skills that this character also posses, discard the lowest die in each roll."
Iron Sentinel,"While in B2B with one or more steamjacks you controls, gains +2 ARM and you cannot be knocked down."
Iron Will,The character can reroll failed Willpower rolls.  Each roll can be rerolled only once due to Iron Will.
Ironhead,"Char knows how to use and control mechanically enhanced steam-powered armor, such as Man-O-War armor."
'Jack Marshall,This character is skilled at instructing steamjacks to act.
Keen Eyed,The character can increase his range with a bow or rifle by 12 feet (2”) and his extreme range by sixty feet (10”).
Language,"This ability can be taken several times.  Each time a character takes this ability, he learns to speak, read, and write a new Language."
Legacy of Bragg,The character gains an additional Quick Action each turn that can only be used to make a fell call.
Light Cavalry,"If the character is riding a mount not designated as a warhorse, at the end of his turn he can advance up to 5”."
Line Breaker,The Character gains an additional die on impact attack rolls.
Load Bearing,Reduce the SPD and DEF penalties from the armor the character wears each by 1.
Lost in the Crowd,"While in a crowd, character can spend a feat point to instantly vanish. See pg. 11 of Urban Adventures for full rules"
Low Breeding,"This Character suffers -2 to Etiquette rolls dealing with high society, but gains +2 to skill rolls relating to social dealings with the lower classes."
Maestro,"Stormsmithng lightning strike. Increase characters target number +2. Choose one effect: Ball Lighting- AOE3, Big One- POW 13, Lightning Generator- d3 consecutive characters are hit with POW 10 electrical damage."
Mage Killer,This character gains an additional die on damage rolls against characters that can cast spells.
Man of Iron,"Char learned to push body to the limits to compensate for failing steam-powered armor. While wearing steam-powered armor, the char never suffers the effets of internal damage."
Marksman,"The character can use Quick Actions and aim in the same round, but still has to forfeit his movement to gain the aiming bonus."
Mounted: Counter Charge,"While Mounted, once per turn when an enemy ends their movement withing 6"" of this char and in their LOS, this character may charge that enemy. Cannot perform Counter Charge while engaged"
Natural Leader,"Increase your command range by 2"".  (Calculated in by the spreadsheet)"
Necromancer,Can reroll failed Craft (Thrall) rolls. Each roll can only be rerolled once as a result of necromancer.
Night Fighter,"When making an attack against a character with stealth or prowl, he automatically misses only if they are 8” away instead or 5”."
Oath of Silence,"This character cannot speak, and his command range is reduced by half. He must generally rely on the Signal Language ability to make himself understood by other characters, including any steamjacks he marshals."
Onslaught,"At the start of this character's turn before moving or taking any action, the character can make one ranged attack. After the attack has been resolved, the character must charge or run. The ranged attack is made before declaring a charge target."
Overpower,"During you Control Phase, after replinishing focus but before allocating focus, can spend focus to increase control area 1""/focus for one round"
Parry,"When armed with a Hand Weapon, this model cannot be targeted by free strikes."
Pathfinder,Move over rough terrain without penalty.
Perfect Timing,The Character Is automatically missed by attacks made by friendly characters.
Poison Resistance,The character gains boosted rolls to resist poison and toxins.
Port of Call,A character with Port of Call can always find his way home again.  See page 165.
Power of Truth,"If the character tells only the truth during an encounter, his social rolls are automatically boosted. The character loses this ability for the rest of the encounter after telling a lie."
Precision Strike,"When the character hits with a melee attack, he decides which branch of the life spiral or column of the target's damage grid that is hit, if applicable."
Press the Attack,"When you slam an enemy, immediately after it is resolved you can move directly towards the slammed enemy up to any distance he was moved and then make a melee attack against that enemy."
Preternatural Awareness,Urban Nomads that chose it as a starting career gain this archetype benefit. You gain boosted Initiative rolls and enemies never gain back strike bonuses.
Privilege,Immune to persecution for petty crimes.  Right to be executed in the style befitting a noble.  +2 on social skill rolls when dealing with those beneath his station who recognize nobility.
Prowl,"The character gains Stealth (p. 220) while within terrain that provides concealment, the AOE of a spell that grants concealment, or the AOE of a cloud effect."
Pursuit,"Use 1 feat point.  Designates one enemy.  For encounter, when that enemy ends his movement you can make a full advance."
Quick Work,"When you kill one or more enemies with a melee attack during your combat action, immediately after that attack is resolved, make a ranged attack."
Rallying Cry,"Spend a feat point.  For one round this character's CMD is doubled and friendly characters in his CMD, including this character, become fearless."
Ram,"When this char hits an enemy with her horns, target is knocked down and can be pushed 1˝ directly away from this char. This char can immediately adv. directly toward target, up to distance pushed."
Reclaim,"When a Menite char is destroyed in the Reclaimers connad range, the Relcaimer can erect a grave marker to gain soul tokens. Char can have up to 5 soul tokens at a time and can spend them to boost attack & damage rolls. If Will Weaver can spend them to remove fatigue. If focuser they act like focus."
Reed in the Wind,This character cannot be targeted by free strikes.
Relentless Advance,"When another friendly character of this character's faith suffers damage from an enemy attack while in this character's command range, this character gains +2SPD for one round."
Relentless Charge,The character ignores penalties for rough terrain while charging.
Resourceful,This character can upkeep spells on steamjacks he controls without spending focus or gaining fatigue.
Restoration,"When another friendly character of this character's faith is destroyed while in this character's command range while this character is incapacitated, this character is immediately stabalized, regains 1 vitality point, nad is no longer incapacitated."
Retaliatory Strike,"When you are hit by enemy attack at any time other than his own turn, after the attack resolves you can spend 1 feat point to make a normal melee attack against the enemy that hit you."
Return Fire,"Once per round when this character is missed by an enemy's ranged attack, after the attack is resolved he can make one normal attack against the attacking enemy."
Rhulic 'Jack Marshall,This character is skilled at instructing steamjacks to act. Can only control Rhulic 'Jacks
Rhulic Warcaster,"Allows Character to bond to Rhulic 'jacks, Cannot bond to non-Rhulic 'jacks"
Ride-By Attack,"While mounted, this character can combine his movement and his action to make a Ride by Attack.  See page 166."
Righteous Anger,"Exemplars that chose it at creation gain this acrhetype benefit. When one or more friendly characters are damaged by an enemy attack while in your CMD range, gain +2 STR and ARM for one round."
Riposte,"Once per round when this character is missed by an enemy's melee attack, Immediately after the attack is resolved he can make one normal attack against the attacking enemy."
Rock Solid,This character and friendly characters B2B with him cannot be knocked down.  The character loses this ability while he is mounted.
Roll With It,"When this character would normally be knocked down, he goes prone instead.  The character loses this ability while mounted."
Runesmith,Fire Runeshoots with a ranged Warjack weapon. Roll D6 per shot on a 1 weapon is damaged.
Saddle Shot,This character does not suffer the firing from horseback penalty when making ranged attacks while mounted.  See page 214.
Sanguine Bond,"When another friendly character of this character's faith suffers damage from an enemy attack while in this character's command range, this character can choose to suffer any amount of that damage instead. If this character suffers all the damage the other character sufferd, the other character is no longer considered to have been damaged."
Scoping It Out,The character can spend 1 feat point to use any time during his turn. When used friendly characters in command area gain a quick action that can only be used to take cover.
Scorched Earth,This character gains +2 on ranged attack blast damage rolls.
Scrounge,"Given a day to find the parts in a town or settlement, you can find any part needed (or something close enough he can Bodge).  You can purchase steamjack parts, weapons, and gear for half price."
Sentry,"Once per round when an enemy is placed in or moves into the LOS of this character, this character can immediately make one attack, targeting that enemy."
Serpent Strike,The character's kick unarmed melee attacks gain Reach.
Set Defense,"When this character is armed with a weapon that has reach, an enemy in this character's front arc suffers -2 on charge, slam power attack, and impact attack rolls against him."
Shadow Magic,"When you cast a spell, no spell runes appear and magically sensitive characters cannot sense your magic.  A focuser with this ability cannot be detected by another focuser with the Magic Sensitivity."
Shield Guard,"Once per turn, when a friendly character is directly hit while within 2”, you can choose to be directly hit instead.  Cannot use if incorporeal, knocked down, stationary, or prone."
Shield Slam,"When charging armed with a shield, instead of charge attack, spend feat point to slam target, making attack roll with shield.  See page 167."
Shifting Sands Stance,"During his turn, this character can forfeit his move to use Shifting Sands Stance. Character gains +2DEF. If enemy attack misses char while in this stance and not advancing, after the attack is resolved this char can immediately advance up to 3"". Last one round."
Signal Language,You have created a coded signal language for use with your party.
Silence,"When Berserk foces this char to make an attack, can choose to make a Willpower roll against target #15, If the roll suceeds, he does not make the attack, if it fails he must make  the attack normally."
Silver Tongued,"Character is always considered  ""Trustworthy"" in negotiation."
Sniper,"When this character forfeits his movement to aim during his turn, the character's first ranged attack that turn gains boosted damage."
Soul Taker,"Gain 1 soul token when a living creature destroyed in CTRL area. Soul tokens can be used as Feat Points, Focus, or to reduce Fatigue Points. Can have a max of 3 at a time."
Soul Thief,"Quick action: Try to steal a soul token from a character in cmd rng. Contested willpower roll, Fail: nothing happens, Suceed: take soul token from target. Can't have more than 3 soul tokens from ability."
Soulstorm,"While this character has one or more soul tokens, enemy characters not of the Menite faith entering or ending their turns within 2"" of him immediately suffer d3 damage points."
Specialization,The character does not suffer attack roll penalties when attacking with a weapon of the type chosen.
Sprint,"At the end of this character’s turn, if she destroyed one or more enemy models with melee attacks that turn she can make a full advance."
Steady,This character cannot be knocked down. This character loses the ability while mounted.
Steam Jockey,The character can put on or remove mechanically enhanced steam-powered armor as a full action.
Steamo,This character can reroll failed Mechanikal Engineering rolls to repair or dismantle steamjacks.  Each roll can be rerolled only once as a result of Steamo.
Stone-and-Mortar Stance,"During his turn, this character can forfeit his move to use Stone-and-Mortar Stance. Char gains +3ARM and cannot be knocked down. Last for one round."
Storm Booster,"The character is able to call upon his manipulation of the storms to supercharge nearby steamjacks. Spend a full action to give a power token to each friendly steamjack in his command range. During the steamjacks control phase, allocate 1 focus point per power token it has, then remove the power token."
Strangler,"When using a garrote on a victim, this character add +3 to his STR rolls."
Street Survivor,Character can use Survival instead of Streetwise in an urban environment.
Sucker!,"If you are directly hit by an enemy ranged attack, you can choose a friendly non- Incorporeal character within 2” to be hit instead.  That character is automatically hit and suffers all damage and effects."
Swift Hunter,"When this character incapacitates an enemy with a normal ranged attack, immediately after the attack is resolved he can advance up to 12 feet (2”)."
Swift Rider,While riding a mount this character can move over rough terrain without penalty.
Take Down,Can be used any time you incapacitate another character with an attack and while the incapacitated character is in melee range.  The incapacitated character regains 1 vitality and is bound.
Targeteer,"When this character hits with a ranged attack, he chooses the branch of the target's life spiral or column of the target's damage grid that is hit, if applicable."
Team Leader,"When this character gains a feat point, instead of keeping it himself he can give it to a character currently in his command range."
Team Player,"This character can join any adventuring company regardless of the qualifications of the adventuring company, and gains all of the benefits of that company."
Test the Wind,"When this chararacter's artillery ranged attacks miss their targets, he can reroll the direction and/or distance of deviation. Each roll roll can be rerolled only once."
Torture,For every 2 hours character tourures someone they loose 1 PHY. If subject hits 0 PHY they die. Subject gets +1PHY for each day left alone. Subject reduced to 1 PHY will say anything to end torture.
Traceless Path,"Move at only half normal rate of speed while using this ability, either on foot or horseback, and anyone attempting to follow his trail has +3 added to his skill roll target number."
Trained Rider,"The character has been trained to ride a mount that is otherwise impossible to ride. Can take multiple times, each time for a new mount type."
Trip,"When resolving a kick unarmed melee attack, on a crit the target is knocked down."
Truth Reader,The character automatically knows when someone is lying to him.  Keep in mind that knowing someone is lying is different from discerning the truth.
Tune Up,"While B2B with a steamjack he controls, this character can use a Quick Action to use Tune Up.  During it's turn this round, the steamjack gains either boosted attack or damage rolls."
Two-Weapon Fighting,"While fighting with a one handed weapon or pistol in each hand, the character gains an additional attack for the second weapon.  He suffers -2 to attack rolls with the second weapon while doing so."
Univeristy Education,The character can reroll failed Lore and Research skill rolls.  Each roll can be rerolled only once due to University Education.
Urcaen's Gate,"Once per tunr during this character's Control Phase, he can spend one soul token to be placed anywhere completely within 3"" of his current location."
Vessel Upgrade,Gain an upgrade to your clockwork vessel. Can be taken more than once.
Waylay,"When an attack made by this character has a chance to knock out a target, increase the target number for the WILLPOWER roll to resist the knock out by 2."
Weather Vane,"Predict weather. With a sucessful PER check against the a target number of 12, character can predict the next 24 hours with uncanny accuracy and can tell is the weather is being artificially manipulated."
Weatherman,The character can reroll failed Stormsmithing skill rolls. Each roll can only be rerolled once as a result of Weatherman.
Whirlwind,"When a character makes his first unarmed melee attack during his turn each round, he can perform a thresher attack instead. A char making a thresher attack makes one roll vs characters in LOS and range of hid melee attack."
Whispers of the Creator,"Reclaimers might recive visions and directions from the creator, such as travel to a specific place, destroy an enemy, and so forth. (see p362 KNG)"
Huge Stature,Can wield a weapon in one hand that usually requires two.  Suffer -2 on attack rolls with that weapon.
Specialization (Nyss Claymore),The character does not suffer attack roll penalties when attacking with a weapon of the type chosen.
Specialization (Nyss Bow),The character does not suffer attack roll penalties when attacking with a weapon of the type chosen.
Specialization (Lacerator),The character does not suffer attack roll penalties when attacking with a weapon of the type chosen.
Empower Weapon,"The character can empower a non-mechanikal melee weapon, which is considered to be a magical weapon while the character is armed with it."
Specialization (Cutlass),The character does not suffer attack roll penalties when attacking with a weapon of the type chosen.
